Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Smoking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Punctuality,Lying,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Gender,Left - right handed,Education,Only child,Village - town,House - block of flats
5.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,5.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,5.0,1.0,3.0,5.0,5.0,1.0,1.0,5.0,4.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,4.0,4.0,5.0,2.0,3.0,4.0,1.0,3.0,3.0,5.0,5.0,4.0,4.0,5,5.0,2.0,5.0,5.0,never smoked,social drinker,4.0,2.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,1.0,5.0,5.0,5.0,3,3.0,3.0,3.0,4.0,3.0,4.0,1.0,5.0,4,1.0,3,i am always on time,sometimes,3.0,4.0,3.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,5.0,4.0,5.0,3.0,less than an hour a day,3.0,4.0,2.0,1.0,3.0,2,4.0,19.0,175.0,0.6854838709677419,1.0,female,right handed,secondary school,no,village,house/bungalow
5.0,3.0,2.0,1.0,2.0,4.0,5.0,5.0,5.0,1.0,4.0,1.0,2.0,4.0,5.0,4.0,3.0,1.0,2.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,5.0,2.0,4.0,1.0,4.0,3.0,2.0,5.0,3.0,5.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,2.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2,2.0,1.0,5.0,4.0,never smoked,social drinker,4.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,2.0,3.0,4.0,4.0,5.0,3.0,2.0,5.0,5.0,5.0,4.0,1,4.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,2,1.0,1,i am often early,everytime it suits me,1.0,1.0,5.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,few hours a day,5.0,1.0,2.0,1.0,1.0,2,5.0,17.0,178.0,1.1693548387096775,0.0,female,right handed,secondary school,yes,city,block of flats
5.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,5.0,3.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,5.0,3.0,1.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,2.0,5,1.0,5.0,5.0,3.0,current smoker,social drinker,1.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1,5.0,5.0,4.0,2.0,1.0,5.0,1.0,5.0,4,3.0,5,i am often early,only to avoid hurting someone,3.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,1.0,4.0,2.0,3.0,3.0,5.0,5.0,4.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,most of the day,5.0,3.0,1.0,5.0,5.0,1,4.0,22.0,175.0,0.6451612903225806,1.0,female,right handed,college/bachelor degree,no,city,block of flats
5.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,2.0,3.0,2.0,2.0,5.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3,1.0,3.0,1.0,2.0,never smoked,never,4.0,4.0,4.0,2.0,5.0,4.0,1.0,4.0,4.0,1.0,4.0,3.0,2.0,1.0,5.0,1.0,5.0,4.0,1.0,5.0,2,4.0,5.0,5.0,1.0,2.0,3.0,3.0,2.0,3,1.0,3,i am often running late,sometimes,4.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,less than an hour a day,4.0,2.0,3.0,2.0,4.0,2,4.0,17.0,157.0,0.20161290322580644,1.0,female,right handed,secondary school,no,city,house/bungalow
5.0,1.0,3.0,3.0,1.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,2.0,2.0,5.0,3.0,3.0,5.0,2.0,4.0,3.0,2.0,2.0,5.0,5.0,5.0,4.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5,2.0,4.0,3.0,1.0,tried smoking,social drinker,1.0,3.0,3.0,5.0,5.0,4.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,2,3.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,3,1.0,4,i am often running late,sometimes,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,5.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,few hours a day,2.0,2.0,4.0,3.0,2.0,4,5.0,27.0,175.0,1.6935483870967742,4.0,male,right handed,secondary school,no,city,block of flats
5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,1.0,2.0,5.0,5.0,3.0,2.0,5.0,5.0,3.0,3.0,2.0,2.0,5.0,1.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,3.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,3,2.0,1.0,5.0,1.0,never smoked,social drinker,1.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,4.0,3,3.0,4.0,4.0,1.0,2.0,3.0,1.0,5.0,4,3.0,5,i am always on time,sometimes,3.0,4.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,4.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0,few hours a day,3.0,3.0,2.0,3.0,3.0,4,3.0,19.0,164.0,0.4838709677419355,4.0,female,right handed,secondary school,no,village,house/bungalow
4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,4.0,1.0,2.0,5.0,5.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,4.0,5.0,5.0,1.0,1.0,5.0,4.0,4.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,3.0,3.0,tried smoking,social drinker,2.0,1.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,5.0,2,2.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,4,1.0,3,i am always on time,sometimes,4.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,less than an hour a day,4.0,3.0,4.0,3.0,3.0,2,3.0,19.0,166.0,0.8467741935483871,0.0,female,right handed,secondary school,yes,city,block of flats
5.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2,4.0,3.0,2.0,3.0,current smoker,social drinker,4.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,5.0,2.0,4.0,3.0,2.0,4,3.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,2,4.0,3,i am always on time,sometimes,2.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,few hours a day,3.0,2.0,4.0,3.0,2.0,1,5.0,18.0,184.0,1.6129032258064515,1.0,male,right handed,secondary school,no,city,house/bungalow
5.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,2.0,2.0,5.0,5.0,3.0,2.0,2.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,1,1.0,3.0,2.0,2.0,former smoker,drink a lot,2.0,5.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,1.0,5.0,4.0,5.0,2.0,5.0,2,3.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,3,2.0,3,i am often early,everytime it suits me,3.0,5.0,5.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,2.0,3.0,few hours a day,2.0,5.0,3.0,4.0,4.0,4,3.0,20.0,170.0,1.1693548387096775,1.0,female,right handed,college/bachelor degree,no,city,block of flats
5.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,5.0,4.0,5.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,3,3.0,2.0,1.0,5.0,tried smoking,social drinker,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,5.0,3.0,2.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1,1.0,5.0,3.0,2.0,5.0,3.0,3.0,3.0,3,1.0,1,i am always on time,sometimes,5.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,2.0,1.0,5.0,1.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,most of the day,4.0,1.0,1.0,5.0,1.0,1,5.0,20.0,182.0,0.8870967741935484,1.0,female,right handed,secondary school,yes,city,block of flats
5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,5.0,1.0,2.0,4.0,4.0,5.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,4.0,4.0,2.0,5.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,5,5.0,4.0,5.0,5.0,former smoker,drink a lot,3.0,4.0,4.0,4.0,5.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,1,1.0,2.0,5.0,5.0,5.0,1.0,5.0,4.0,3,3.0,1,i am often early,only to avoid hurting someone,1.0,1.0,5.0,3.0,1.0,3.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,most of the day,2.0,4.0,3.0,3.0,4.0,4,1.0,22.0,172.0,0.7258064516129032,1.0,female,right handed,college/bachelor degree,yes,city,house/bungalow
5.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,5.0,3.0,3.0,1.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,5.0,3.0,4.0,4.0,5.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,5.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2,1.0,1.0,4.0,4.0,former smoker,social drinker,2.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,1.0,5.0,2,3.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,3,2.0,3,i am always on time,sometimes,2.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,2.0,few hours a day,5.0,3.0,3.0,4.0,3.0,3,4.0,20.0,167.0,0.4838709677419355,1.0,female,right handed,secondary school,no,city,block of flats
5.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,2.0,3.0,5.0,3.0,5.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1,5.0,4.0,5.0,3.0,former smoker,social drinker,5.0,5.0,2.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,5.0,1.0,5.0,3.0,3.0,1.0,2.0,2,3.0,4.0,5.0,3.0,3.0,5.0,1.0,2.0,3,3.0,5,i am always on time,sometimes,4.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,5.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,1.0,5.0,3.0,3.0,few hours a day,4.0,5.0,5.0,3.0,5.0,5,5.0,20.0,177.0,1.1693548387096775,1.0,female,right handed,secondary school,no,city,house/bungalow
5.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,1.0,2.0,5.0,1.0,3.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,3,1.0,1.0,2.0,2.0,tried smoking,social drinker,3.0,2.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,2,3.0,5.0,3.0,2.0,3.0,3.0,4.0,5.0,3,2.0,2,i am often running late,sometimes,3.0,5.0,5.0,3.0,5.0,3.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,most of the day,3.0,3.0,1.0,2.0,2.0,4,4.0,25.0,165.0,1.3709677419354838,2.0,male,left handed,college/bachelor degree,no,village,house/bungalow
5.0,4.0,5.0,2.0,2.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,5.0,5.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,5.0,5.0,3.0,2.0,5.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,5,5.0,3.0,5.0,3.0,current smoker,social drinker,4.0,3.0,2.0,5.0,5.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,1.0,1,3.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,4,3.0,3,i am often early,sometimes,3.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,1.0,5.0,3.0,5.0,3.0,5.0,1.0,few hours a day,2.0,5.0,5.0,4.0,4.0,5,4.0,21.0,173.0,0.4838709677419355,3.0,female,right handed,college/bachelor degree,no,city,house/bungalow
5.0,4.0,5.0,3.0,2.0,3.0,3.0,5.0,4.0,1.0,2.0,5.0,3.0,4.0,4.0,1.0,2.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,5,5.0,4.0,5.0,2.0,tried smoking,social drinker,3.0,3.0,2.0,5.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,1.0,4.0,2,1.0,3.0,5.0,4.0,2.0,4.0,2.0,5.0,4,3.0,3,i am often running late,sometimes,2.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,few hours a day,2.0,4.0,3.0,3.0,1.0,4,2.0,19.0,168.0,0.4838709677419355,1.0,female,right handed,college/bachelor degree,no,village,block of flats
2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1,1.0,1.0,1.0,2.0,tried smoking,drink a lot,5.0,3.0,1.0,4.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,1,1.0,2.0,4.0,3.0,4.0,5.0,2.0,3.0,3,2.0,3,i am often running late,sometimes,2.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,few hours a day,1.0,1.0,5.0,4.0,5.0,5,5.0,22.0,186.0,0.967741935483871,0.0,male,right handed,college/bachelor degree,yes,city,block of flats
5.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,2.0,5.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,5.0,3.0,current smoker,never,2.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1,4.0,4.0,4.0,3.0,5.0,3.0,4.0,2.0,3,2.0,4,i am always on time,only to avoid hurting someone,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,few hours a day,2.0,4.0,4.0,3.0,4.0,4,4.0,19.0,185.0,1.1693548387096775,1.0,male,right handed,secondary school,yes,city,house/bungalow
5.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1,2.0,1.0,1.0,2.0,former smoker,drink a lot,4.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,5.0,4.0,1.0,3.0,2,1.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,3,1.0,3,i am often running late,sometimes,3.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,5.0,2.0,4.0,3.0,3.0,5.0,4.0,3.0,few hours a day,2.0,4.0,4.0,3.0,3.0,3,3.0,19.0,189.0,1.6935483870967742,1.0,male,left handed,secondary school,no,city,block of flats
5.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,5.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,4.0,2.0,4.0,1,1.0,3.0,4.0,4.0,tried smoking,social drinker,2.0,2.0,1.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,5.0,2.0,3.0,4.0,1,2.0,5.0,4.0,2.0,5.0,2.0,5.0,3.0,3,1.0,3,i am always on time,sometimes,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,2.0,4.0,5.0,2.0,3.0,3.0,few hours a day,2.0,2.0,2.0,2.0,2.0,4,4.0,19.0,163.0,0.5241935483870968,0.0,female,right handed,primary school,yes,city,block of flats
5.0,5.0,5.0,3.0,2.0,2.0,2.0,5.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,5.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,3.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,4.0,5.0,2.0,2.0,4.0,3.0,3.0,5.0,3.0,4.0,1.0,2.0,3.0,5.0,5.0,2,1.0,4.0,1.0,3.0,former smoker,drink a lot,3.0,4.0,4.0,2.0,3.0,3.0,4.0,5.0,5.0,1.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,5.0,3,3.0,5.0,5.0,1.0,4.0,2.0,2.0,5.0,3,2.0,5,i am always on time,sometimes,4.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,few hours a day,4.0,3.0,4.0,3.0,3.0,3,3.0,19.0,172.0,0.7661290322580645,0.0,female,right handed,secondary school,yes,city,block of flats
